dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/06/14],StringProperty [value: 2024061402],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "KCDC RATES"],StringProperty [value: "D/D KAPITI RATES 21 GAVIN RD 1528235800"],StringProperty [value: -152.35],StringProperty [value: no category]
StringProperty [value: 2024/06/16],StringProperty [value: 2024061601],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "Composting Waikanae Paraparaumu"],StringProperty [value: "EFTPOS"],StringProperty [value: -8.00],StringProperty [value: no category]
StringProperty [value: 2024/06/19],StringProperty [value: 2024061901],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "M & M MASTERBUTCHERS PARAPARAUMU"],StringProperty [value: "EFTPOS"],StringProperty [value: -12.00],StringProperty [value: no category]
StringProperty [value: 2024/06/20],StringProperty [value: 2024062001],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC03-1502-0044526-00"],StringProperty [value: "BILL PAYMENT TO KaseyLiveLif sess24May inv0183"],StringProperty [value: -172.50],StringProperty [value: no category]
StringProperty [value: 2024/06/20],StringProperty [value: 2024062002],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC03-0732-0443448-00"],StringProperty [value: "BILL PAYMENT TO chart3168 script RYAN"],StringProperty [value: -30.00],StringProperty [value: no category]
StringProperty [value: 2024/06/20],StringProperty [value: 2024062003],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "Southern Cross Healt"],StringProperty [value: "D/D 000033709685 2040493"],StringProperty [value: -96.06],StringProperty [value: no category]
StringProperty [value: 2024/06/21],StringProperty [value: 2024062101],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/06/26],StringProperty [value: 2024062601],StringProperty [value: TFR IN],StringProperty [value: ],StringProperty [value: "FN TRANSFER"],StringProperty [value: "EX 12-3157- 0148824-50 drawings"],StringProperty [value: 10000.00],StringProperty [value: no category]
StringProperty [value: 2024/06/26],StringProperty [value: 2024062602],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC01-0505-0915492-00"],StringProperty [value: "BILL PAYMENT TO Hurricane Roof inv0810"],StringProperty [value: -10143.00],StringProperty [value: no category]
StringProperty [value: 2024/06/26],StringProperty [value: 2024062603],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "KAPITI RADIATORS & TYRES PARAPARAUMU"],StringProperty [value: "EFTPOS"],StringProperty [value: -538.00],StringProperty [value: no category]
StringProperty [value: 2024/06/27],StringProperty [value: 2024062701],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "MERCURY NZ LTD"],StringProperty [value: "D/D MERCURY LIMI 00022297861 110038746"],StringProperty [value: -504.16],StringProperty [value: no category]
StringProperty [value: 2024/06/28],StringProperty [value: 2024062801],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/06/28],StringProperty [value: 2024062802],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "KCDC RATES"],StringProperty [value: "D/D KAPITI RATES 21 GAVIN RD 1528235800"],StringProperty [value: -152.35],StringProperty [value: no category]
StringProperty [value: 2024/06/28],StringProperty [value: 2024062803],StringProperty [value: TFR IN],StringProperty [value: ],StringProperty [value: "MB TRANSFER"],StringProperty [value: "EX 12-3157- 0148824-01 drawings"],StringProperty [value: 2500.00],StringProperty [value: no category]
StringProperty [value: 2024/06/30],StringProperty [value: 2024063001],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC03-0732-0306101-00"],StringProperty [value: "BILL PAYMENT TO dogrego 034679 46110"],StringProperty [value: -109.00],StringProperty [value: no category]
StringProperty [value: 2024/07/02],StringProperty [value: 2024070201],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "MOJO CENTRALWELLINGTON"],StringProperty [value: "EFTPOS"],StringProperty [value: -10.40],StringProperty [value: no category]
StringProperty [value: 2024/07/02],StringProperty [value: 2024070202],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC03-1502-0044526-00"],StringProperty [value: "BILL PAYMENT TO KaseyLiveLif sess24May inv0188"],StringProperty [value: -172.50],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024070401],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "The Cut Hairdressing Otaki"],StringProperty [value: "EFTPOS"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024070402],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "PARAPARAUMUTAXIS NEWMARKET"],StringProperty [value: "EFTPOS"],StringProperty [value: -20.60],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024070403],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "Kapiti Dental Clinic Paraparaumu"],StringProperty [value: "EFTPOS"],StringProperty [value: -79.00],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024070404],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "LIFE PHARMACY KAPITI CST PARAPARAUMU"],StringProperty [value: "EFTPOS"],StringProperty [value: -31.99],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024070405],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "Southern Cross Healt"],StringProperty [value: "D/D 000033845470 2040493"],StringProperty [value: -96.06],StringProperty [value: no category]
StringProperty [value: 2024/07/05],StringProperty [value: 2024070501],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/07/05],StringProperty [value: 2024070502],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC06-0730-0291751-00"],StringProperty [value: "BILL PAYMENT TO halfpineelm firewood"],StringProperty [value: -285.00],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024070701],StringProperty [value: ATM],StringProperty [value: ],StringProperty [value: "WITHDRAWAL"],StringProperty [value: "ATM"],StringProperty [value: -250.00],StringProperty [value: no category]
StringProperty [value: 2024/07/08],StringProperty [value: 2024070801],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 018-975-203 Ryan kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/07/08],StringProperty [value: 2024070802],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "ENVIRO NZ"],StringProperty [value: "D/D ENVIRO NZ SE  EC0000118469"],StringProperty [value: -53.46],StringProperty [value: no category]
StringProperty [value: 2024/07/10],StringProperty [value: 2024071001],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "Royal New Zealand Fo"],StringProperty [value: "D/D "],StringProperty [value: -35.00],StringProperty [value: no category]
StringProperty [value: 2024/07/12],StringProperty [value: 2024071201],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/07/12],StringProperty [value: 2024071202],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "KCDC RATES"],StringProperty [value: "D/D KAPITI RATES 21 GAVIN RD 1528235800"],StringProperty [value: -152.35],StringProperty [value: no category]
StringProperty [value: 2024/07/12],StringProperty [value: 2024071203],StringProperty [value: TFR IN],StringProperty [value: ],StringProperty [value: "FN TRANSFER"],StringProperty [value: "EX 12-3157- 0148824-50 drawings"],StringProperty [value: 10000.00],StringProperty [value: no category]
StringProperty [value: 2024/07/13],StringProperty [value: 2024071301],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC03-1502-0044526-00"],StringProperty [value: "BILL PAYMENT TO KaseyLiveLif sess6June inv0206"],StringProperty [value: -172.50],StringProperty [value: no category]
StringProperty [value: 2024/07/15],StringProperty [value: 2024071501],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "Cafe PalmsParaparaumu"],StringProperty [value: "EFTPOS"],StringProperty [value: -18.00],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024071601],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "The Dogs Dinner Comp Paraparaumu"],StringProperty [value: "EFTPOS"],StringProperty [value: -34.00],StringProperty [value: no category]
StringProperty [value: 2024/07/18],StringProperty [value: 2024071801],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "Southern Cross Healt"],StringProperty [value: "D/D 000033979180 2040493"],StringProperty [value: -96.06],StringProperty [value: no category]
StringProperty [value: 2024/07/19],StringProperty [value: 2024071901],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/07/23],StringProperty [value: 2024072301],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "MERCURY NZ LTD"],StringProperty [value: "D/D MERCURY LIMI 00022606682 110038746"],StringProperty [value: -350.53],StringProperty [value: no category]
StringProperty [value: 2024/07/26],StringProperty [value: 2024072601],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/07/26],StringProperty [value: 2024072602],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "KCDC RATES"],StringProperty [value: "D/D KAPITI RATES 21 GAVIN RD 1528235800"],StringProperty [value: -152.35],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024073001],StringProperty [value: CREDIT],StringProperty [value: ],StringProperty [value: "CREDIT"],StringProperty [value: " INT COMP CLOCT16479 02101177"],StringProperty [value: 0.13],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024073002],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "EDSERS SHOEREPAIRS KAPITI LIGHT"],StringProperty [value: "EFTPOS"],StringProperty [value: -26.00],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024073003],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC03-1502-0044526-00"],StringProperty [value: "BILL PAYMENT TO KaseyLiveLif sess29May inv0189"],StringProperty [value: -172.50],StringProperty [value: no category]
StringProperty [value: 2024/08/01],StringProperty [value: 2024080101],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "Southern Cross Healt"],StringProperty [value: "D/D 000034113326 2040493"],StringProperty [value: -96.06],StringProperty [value: no category]
StringProperty [value: 2024/08/02],StringProperty [value: 2024080201],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/08/02],StringProperty [value: 2024080202],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC03-1502-0044526-00"],StringProperty [value: "BILL PAYMENT TO KaseyLiveLif sess14June inv0218"],StringProperty [value: -172.50],StringProperty [value: no category]
StringProperty [value: 2024/08/02],StringProperty [value: 2024080203],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "MARY POTTERHOSPICE PARAPARAUMU"],StringProperty [value: "EFTPOS"],StringProperty [value: -20.00],StringProperty [value: no category]
StringProperty [value: 2024/08/02],StringProperty [value: 2024080204],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "Salvation Army Paraparaumu"],StringProperty [value: "EFTPOS"],StringProperty [value: -24.00],StringProperty [value: no category]
